plate,date,time
time-zero,4/25/23,3:40:00 PM
plate 1,4/25/23,4:20:23 PM
plate 2,4/25/23,4:23:43 PM
plate 3,4/25/23,4:30:48 PM
plate 4,4/25/23,4:35:31 PM
plate 5,4/25/23,4:41:48 PM
plate 6,4/25/23,5:13:50 PM
plate 7,4/26/23,10:00:49 AM
